id;lyrics;title;url
3204465;" Letra de ""Pongamos que hablo de Martínez""[Verso 1]
Fuimos cerrando, uno a uno cuatro bares
Montevideo, ya hacía rato, amanecía
Voz me augurabas oropeles y ultramares
Y al regresar del baño, ¿quién no te creería?
Desorientado y confundiendo vocaciones
Yo estaba preso en mi alegría diletante
Me fui a Madrid, con mi guitarra y mis canciones
Haciendo caso a tu consejo delirante
Y hoy que pasaron 22 diciembres ya
De aquella noche loca que selló mi suerte
Esta canción - más vale tarde que jamás -
La escribo para agradecerte
[Pos-Verso]
Y aunque se bien que con tu empaque de Alatriste
Te da pudor la confesión de borrachera
Creo que sabes que el regalo que me hiciste
Me cambió la vida entera
[Verso 2]
Te quiero mucho más de lo que te lo cuento
Te veo mucho menos de lo que quisiera
Y como yo, una jauría de sedientos
Que fuiste recogiendo por la carretera
Te debo la ""Milonga del moro judío""
Y otra turné por el Madrid de los excesos
Donde aprendí a domar más de cien desvaríos
Y a robar más de mil besos
Tengo el detalle de camuflar tu apellido
Y quien lo quiera adivinar, que lo adivine
Para nombrar a quien estoy agradeciendo
Pongamos que hablo de Martínez
[Pos-Verso]
Y aunque se bien que con tu empaque de Alatriste
Te da pudor la confesión de borrachera
Creo que sabes que el regalo que me hiciste
Me cambió la vida entera
Creo que sabes que el regalo que me hiciste
Me cambió la vida entera
";Pongamos que hablo de Martínez;https://genius.com/Jorge-drexler-pongamos-que-hablo-de-martinez-lyrics
1492050;"Princesa bacana
Sexo, marihuana y milongón
Ya cuelgo de tu ombligo
No juegues conmigo tus juegos de salón…
Mueve tu primero
Que yo aquí te espero
Anticipando el tacto de cada labio de tu beso
Princesa haragana
¡que fin de semana!
Princesa dormida
Yo bajo a por algo de comer
Regreso, y princesa
Ya ha puesto la mesa: la cama es el mantel…
Prueba tu primero
Que yo aquí prefiero
Mirarte sonreír frente a ese plato de cerezas…
Brindemos ,princesa
Por esta brutal pereza
Es lunes de mañana;
Cualquiera se separa
De una princesa bacana…
Princesa bacana
Que fin de semana
¡que fin de semana!
";Princesa bacana;https://genius.com/Jorge-drexler-princesa-bacana-lyrics
2223097;"Entrar en este verso como el viento
Que mueve sin propósito la arena
Como quien baila que se mueve apenas
Por el mero placer del movimiento
Sin pretensiones, sin predicamento
Como un eco que sin querer resuena
Dejar que cada sílaba en la oncena
Encuentre su lugar y su momento
Que el soneto nos tome por sorpresa
Como si fuera un hecho consumado
Como nos toman los rompecabezas
Que sin saberlo, nacen ensamblados
Así el amor, igual que un verso empieza
Sin entender desde donde ha llegado
Que el soneto nos tome por sorpresa
Como si fuera un hecho consumado
Como nos toman los rompecabezas
Que sin saberlo, nacen ensamblados
Así el amor, igual que un verso empieza
Sin entender desde donde ha llegado
";Que el soneto nos tome por sorpresa;https://genius.com/Jorge-drexler-que-el-soneto-nos-tome-por-sorpresa-lyrics
1472162;"No hay nada tuyo que no quiera ver yo
No tengo tan claro
Que te conozca
Intuyo, apenas, algo acerca de ti
Y todo lo demás
Está en la sombra
Te miro y pienso
Te miro y me digo:
""quien quiera que seas
¿de dónde has salido?""
Lo quiero todo, y tengo muy claro que no
Te voy a entender
Más que en parte
Me importa mucho más
Verte vibrar, así
Que descifrarte
Te veo y quiero
Que tu me veas
Quien quiera que seas
Quien quiera que seas
Tan poco tuyo que ahora soy yo
Y nunca fui
Tan de nadie...
";Quien Quiera Que Seas;https://genius.com/Jorge-drexler-quien-quiera-que-seas-lyrics
3204474;" Letra de ""Quimera""[Verso 1]
Te salgo a buscar quimera
Mariposa de papel
Te pienso seguir buscando la vida entera
Soy un pescador de sueños
Soy un catador de auroras
No cuento más que con mi empeño y esta pluma voladora
La vida cantando nubes
Buscando que el cielo rime
Dejando la hoja en blanco
Cicatrices que el tiempo imprime
Te salgo a buscar quimera
Mariposa de papel
Te pienso seguir buscando la vida entera
Soy un pescador de sueños
Soy un catador de auroras
No cuento más que con mi empeño y esta pluma voladora
<a annotation-fragment=""12734106"" class=""referent"" classification=""unreviewed"" data-id=""12734106"" href=""/Jorge-drexler-quimera-lyrics#note-12734106"" image=""false"" ng-class=""{
          'referent--linked_to_preview': song_ctrl.referent_has_preview(fragment_id),
          'referent--linked_to_preview_active': song_ctrl.highlight_preview_referent(fragment_element_id),
          'referent--purple_indicator': song_ctrl.show_preview_referent_indicator(fragment_element_id)
        }"" ng-click=""open()"" on-hover-with-no-digest=""set_current_hover_and_digest(hover ? fragment_id : undefined)"" pending-editorial-actions-count=""0"" possibly-branded=""false"" prevent-default-click="""">La vida cantando nubes
Buscando que el cielo rime
Dejando la hoja en blanco
Cicatrices que el tiempo imprime
[Outro]
No cuento más que con mi empeño y esta pluma voladora
No cuento más que con mi empeño y esta pluma voladora
No cuento más que con mi empeño y esta pluma voladora
";Quimera;https://genius.com/Jorge-drexler-quimera-lyrics
1650850;"No cruzaré
Tu lado de la cama
Quiero entender que ya dormís
Tu corazón
Apenas me reclama
Mi corazón
Un faro carmesí
Girando lejos de acá...
Sobre el rumor
De cada alcantarilla
Sobre los techos del Cordón
Esta canción
Buscando a la deriva
Como un radar
El eco de tu voz
Girando lejos de acá...
";Radar;https://genius.com/Jorge-drexler-radar-lyrics
1176108;"Busca mis ojos
Toma mi mano, acércate
Este es tu sitio
Esta es tu taza de café
No digas nada
Dices con la mirada mas de lo que crees
A la deriva llevas el alma en el timón
Vas por la vida sólo buscando el corazón
Buscas un puerto, buscas un cielo abierto
Lejos del dolor
OH... Raquel
Tanto camino, tanto buscarte en otra piel
A tu destino, querías mantenerte fiel
Princesa herida
El teatro de la vida
Cambia tu papel
OH... Raquel
";Raquel;https://genius.com/Jorge-drexler-raquel-lyrics
1252538;"Tengo un pañuelo negro entre las manos
Me miro tocando la sombra de sus pliegues
El blanco de la piel
El humo embriagador
La noche pertinaz
Tengo entre las manos negras el género dócil
La noche de un trapo que me toca
Lo escucho acariciar
Copiando mi calor
El humo de la piel
Solo, una noche de humo, sintiendo en el hombro
La mano del tiempo detenido
La luna en el balcón
Riéndose de mí
Riéndose de mí
Tengo las manos de trapo copiando un pañuelo negro
Que es blanco de mi tacto
Me dejo acariciar
Me dejo acariciar
Me dejo acariciar
Solo, sentado, tocando la tela, la sombra blanca
Los pliegues del pañuelo
Parecen respirar
Parecen respirar
Parecen respirar
Solo, una noche de humo, sintiendo en el hombro
La mano del tiempo detenido
La luna en el balcón
Riéndose de mí
Riéndose de mí
";Riéndose de mí;https://genius.com/Jorge-drexler-riendose-de-mi-lyrics
1017941;"Río abajo corre el agua
Rio abajo, rumbo al mar
Desde el puente
Veo el agua del río pasar y pasar
Miro abajo y río
De verme pensar :
Que yo soy el agua
Y tú la ley de gravedad
La vida es larga y yo voy a seguir
Camino de tus brazos
Si el río corre, no puede más que ir
Río abajo
Río abajo, y vamos
Que la vida es un tobogán
Duele menos soltar la baranda
Y dejarse llevar, dejarse llevar
Como el agua del río
Camino del mar
Es que yo soy de hierro
Cuando tú eres un imán
El agua da rodeos y al fin termina
Siempre por abrirse paso
Vendrás ,tarde o temprano hasta mí
Yo sé
Yo soy tu mar y tu vas río abajo
Yo soy tu mar y tu vas río abajo
Yo soy tu mar y tu vas río abajo...
";Río abajo;https://genius.com/Jorge-drexler-rio-abajo-lyrics
1160924;"Tengo tu voz
Tengo tu tos
Oigo tu canto en el mío
Rumbos paralelos
Dos anzuelos
En un mismo río
Vamos al mar
Vamos a dar
Cuerda a antiguas vitrolas
Vamos pedaleando
Contra el viento
Detrás de las olas
Tengo una canción
Para mostrarte
Tal vez cuando vaya
Tengo tu sonrisa
En un rincón
De mi salvapantallas
Años atrás
De pronto la casa
Se llenó de canciones
Músicas y versos
Que brotaban
Desde tantos rincones
Vamos al mar
Vamos a dar
Guerra con cuatro guitarras
Vamos pedaleando
Contra el tiempo
Soltando amarras
Brindo por las veces
Que perdimos
Las mismas batallas
Tengo tu sonrisa
En un rincón
De mi salvapantallas
";Salvapantallas;https://genius.com/Jorge-drexler-salvapantallas-lyrics
3204476;" Letra de ""Salvavidas de hielo"" ft. Natalia Lafourcade[Verso 1]
Duró tu amor lo que un salvavidas de hielo
Lo que un anuncio pintado con humo en el cielo
Entró en mi piel como el punto rojo del láser
Llegó hasta el centro del centro, donde el tiempo nace
[Verso 2]
Mantenernos a flote, mi mano entrando en tu pelo
Duró tu amor lo que un salvavidas de hielo
La luz del sol nos sacó de la duermevela
Y allá se fue esta canción, siguiendo tu estela
[Verso 3]
Mantenernos a flote, tragar entero el anzuelo
Duró tu amor lo que un salvavidas de hielo
";Salvavidas de hielo;https://genius.com/Jorge-drexler-salvavidas-de-hielo-lyrics
1405289;"Las lágrimas van al cielo
Y vuelven a tus ojos desde el mar
El tiempo se va, se va y no vuelve
Y tu corazón va a sanar
Va a sanar
Va a sanar
La tierra parece estar quieta
Y el sol parece girar
Y aunque parezca mentira
Tu corazón va a sanar
Va a sanar
Va a sanar
Y va a volver a quebrarse
Mientras le toque pulsar
Y nadie sabe por qué un día el amor nace
Ni sabe nadie por qué muere el amor un día
Es que nadie nace sabiendo, nace sabiendo
Que morir, también es ley de vida
Así como cuando enfríe
Van a volver a pasar
Los pájaros, en bandadas
Tu corazón va a sanar
Va a sanar
Va a sanar
Y volverás a esperanzarte
Y luego a desesperar
Y cuando menos lo esperes
Tu corazón va a sanar
Va a sanar
Va a sanar
Y va a volver a quebrarse
Mientras le toque pulsar
";Sanar;https://genius.com/Jorge-drexler-sanar-lyrics
1387714;"Ya estoy en la mitad de esta carretera
Tantas encrucijadas quedan atrás
Ya está en el aire girando mi moneda
Y que sea lo que
Sea
Todos los altibajos de la marea
Todos los sarampiones que ya pasé
Yo llevo tu sonrisa como bandera
Y que sea lo que
Sea
Lo que tenga que ser, que sea
Y lo que no por algo será
No creo en la eternidad de las peleas
Ni en las recetas de la felicidad
Cuando pasen recibo mis primaveras
Y la suerte este echada a descansar
Yo miraré tu foto en mi billetera
Y que sea lo que
Sea
Y el que quiera creer que crea
Y el que no, su razón tendrá
Yo suelto mi canción en la ventolera
Y que la escuche quien la quiera escuchar
Ya esta en el aire girando mi moneda
Y que sea lo que
Sea
";Sea;https://genius.com/Jorge-drexler-sea-lyrics
1275425;"Con el anhelo dirigido hacia ti
Yo estaba sólo, en un rincón del café
Cuando de pronto oí unas alas batir
Como si un peso comenzara a ceder
Se va
Se va
Se fue
Tal vez fue algo de la puesta de sol
O algún efecto secundario del té
Pero lo cierto es que la pena voló
Y no importó ya ni siquiera por qué
Se va
Se va
Se fue
Algunas veces, mejor no preguntar
Por una vez que algo sale bien
Si todo empieza y todo tiene un final
Hay que pensar que la tristeza también
Se va
Se va
Se fue
";Se Va, Se Va, Se Fue;https://genius.com/Jorge-drexler-se-va-se-va-se-fue-lyrics
3189533;"Letra de ""Silencio""[Verso 1]
Todo el mundo intentando venderte algo
Intentando comprarte
Queriendo meterte en su melodrama
Su karma, su cama, su salto a la fama
Su breve momento de gloria
Sus dos megas de memoria
Subirte a su nube
Como un precio que sube
Para luego exhibirte
Como un estandarte
No encuentro nada más valioso que darte
Nada más elegante
Que este instante
De silencio
[Hook]
<a annotation-fragment=""12572719"" class=""referent"" classification=""accepted"" data-id=""12572719"" href=""/Jorge-drexler-silencio-lyrics#note-12572719"" image=""false"" ng-class=""{
          'referent--linked_to_preview': song_ctrl.referent_has_preview(fragment_id),
          'referent--linked_to_preview_active': song_ctrl.highlight_preview_referent(fragment_element_id),
          'referent--purple_indicator': song_ctrl.show_preview_referent_indicator(fragment_element_id)
        }"" ng-click=""open()"" on-hover-with-no-digest=""set_current_hover_and_digest(hover ? fragment_id : undefined)"" pending-editorial-actions-count=""0"" possibly-branded=""false"" prevent-default-click="""">Silencio
[Verso 2]
El índice vertical entre la boca y la nariz
El eco en la catedral
La brisa en la enredadera
Entremos en el sonido hasta el penúltimo matiz
Hagámosle caso al gesto de la foto de la enfermera
Y cuando el ruido vuelva a saturar la antena
Y una sirena rompa la noche, inclemente
No encontraremos nada más pertinente
Que decirle a la mente
Detente
[Hook]
<a annotation-fragment=""12572719"" class=""referent"" classification=""accepted"" data-id=""12572719"" href=""/Jorge-drexler-silencio-lyrics#note-12572719"" image=""false"" ng-class=""{
          'referent--linked_to_preview': song_ctrl.referent_has_preview(fragment_id),
          'referent--linked_to_preview_active': song_ctrl.highlight_preview_referent(fragment_element_id),
          'referent--purple_indicator': song_ctrl.show_preview_referent_indicator(fragment_element_id)
        }"" ng-click=""open()"" on-hover-with-no-digest=""set_current_hover_and_digest(hover ? fragment_id : undefined)"" pending-editorial-actions-count=""0"" possibly-branded=""false"" prevent-default-click="""">Silencio
Silencio
Shh, shh, shh
Shh, shh, shh, shhhh
Shh, shh, shh
Shh, shh, shh, shhhh
[Puente]
Bésame ahora
Antes que diga algo completamente inadecuado
No hay que desperdiciar una buena ocasión
De quedarse callado
[Hook]
<a annotation-fragment=""12572719"" class=""referent"" classification=""accepted"" data-id=""12572719"" href=""/Jorge-drexler-silencio-lyrics#note-12572719"" image=""false"" ng-class=""{
          'referent--linked_to_preview': song_ctrl.referent_has_preview(fragment_id),
          'referent--linked_to_preview_active': song_ctrl.highlight_preview_referent(fragment_element_id),
          'referent--purple_indicator': song_ctrl.show_preview_referent_indicator(fragment_element_id)
        }"" ng-click=""open()"" on-hover-with-no-digest=""set_current_hover_and_digest(hover ? fragment_id : undefined)"" pending-editorial-actions-count=""0"" possibly-branded=""false"" prevent-default-click="""">Silencio
Shh, shh, shh
Shh, shh, shh, shhhh
Shh, shh, shh
Shh, shh, shh, shhhh
[Verso 2]
Y cuando el ruido vuelva a saturar la antena
Y una sirena rompa la noche, inclemente
No encontraremos nada más pertinente
Que decirle a la mente
<a annotation-fragment=""12572777"" class=""referent"" classification=""accepted"" data-id=""12572777"" href=""/Jorge-drexler-silencio-lyrics#note-12572777"" image=""false"" ng-class=""{
          'referent--linked_to_preview': song_ctrl.referent_has_preview(fragment_id),
          'referent--linked_to_preview_active': song_ctrl.highlight_preview_referent(fragment_element_id),
          'referent--purple_indicator': song_ctrl.show_preview_referent_indicator(fragment_element_id)
        }"" ng-click=""open()"" on-hover-with-no-digest=""set_current_hover_and_digest(hover ? fragment_id : undefined)"" pending-editorial-actions-count=""0"" possibly-branded=""false"" prevent-default-click="""">Detente
[Hook]
Silencio
Silencio
Silencio
Silen-
Silencio
Silen-
Silencio
-cio
Silen-
Silencio
";Silencio;https://genius.com/Jorge-drexler-silencio-lyrics
1261098;"Soledad
Aqui están mis credenciales
Vengo llamando a tu puerta
Desde hace un tiempo
Creo que pasaremos juntos temporales
Propongo que tú y yo nos vayamos conociendo
Aquí estoy
Te traigo mis cicatrices
Palabras sobre papel pentagramado
No te fijes mucho en lo que dicen
Me encontrarás
En cada cosa que he callado
Ya pasó
Ya he dejado que se empañe
La ilusión de que vivir es indoloro
Que raro que seas tú
Quien me acompañe, soledad
A mi que nunca supe bien
Cómo estar solo
";Soledad;https://genius.com/Jorge-drexler-soledad-lyrics
1068877;"Escuchen tocar al tamborero
Luna llena de cuero es la lonja de su tambor
Escuchen tocar al tamborero
Luna llena de cuero es la lonja de su tambor
El padre del padre del tamborero
Le esta contando a su nieto
La historia de aquel tambor
Como le contó a su padre su abuelo
Que dicen le había contado a él, su hermano mayor
La historia que es larga y a veces es triste
Resiste si se descarga en cada generación
La historia que no se cuenta en palabras
Tampoco voy a contarla yo
En esta canción
Para eso escuchen tocar al tamborero
Luna llena de cuero es la lonja de su tambor
Escuchen tocar al tamborero
Luna llena de cuero es la lonja de su tambor
La historia que un día el tamborero
Tocando el tambor le cuenta también
A su hijo mayor
La historia en vez de unos y ceros
Se cuenta en madera y cuero tensado por el calor
Y así va pasando de boca en boca
De mano en mano que toca
De corazón en corazón
Historia que suena es la del candombe
Y si se preguntan donde esta viva la tradición:
Escuchen tocar al tamborero
Luna llena de cuero es la lonja de su tambor
Escuchen tocar al tamborero
Luna llena de cuero es la lonja de su tambor
";Tamborero;https://genius.com/Jorge-drexler-tamborero-lyrics
967545;"Como un tatuaje desteñido
Me iré borrando de tu piel
Se irá mi última caricia
Decolorando, mes a mes
Dirás que fue la medianoche
Dirás, la luz de aquel color
Y en un segundo de descuido
Recobrarás mi corazón
Hay un dolor abandonado
En el rincón de nunca más
Una pasión de utilería
Que ya no sirve recordar
Dirás que fue la madrugada
Por la ventana el resplandor
Y en un segundo de desvelo
Comprenderás esta canción
";Tatuaje;https://genius.com/Jorge-drexler-tatuaje-lyrics
3154927;"Letra de ""Telefonía""[Verso 1]
Que viva la telefonía
En todas sus variantes
Pensando estaba que te me escabullías
Cuando vi tu nombre en la llamada entrante
Bendita cada onda, cada cable
Bendita radiación de las antenas
Mientras sea tu voz la que me hable
Como me hablaste hace un minuto apenas
[Estribillo]
Te quiero, te querré, te quise siempre
Desde antes de saber que te quería
Te dejo este mensaje simplemente
Para repetirte algo que yo sé que vos sabías
[Verso 2]
Perdonen que insista en elogiar las telecomunicaciones
Aunque todos creen
Que han inventado algo
Y siguen siendo las mismas las canciones
Benditos los rollos de papiro
Benditas servilletas de los bares
Que han guardado idénticos suspiros
Desde el cantar de los cantares
[Estribillo]
Te quiero, te querré, te quise siempre
Desde antes de saber que te quería
Te dejo este mensaje simplemente
Para repetirte algo que yo sé que vos sabías
[Verso 3]
Noches en vela, nombres en clave
Cuántos secretos, versos galantes
Mil confesiones delirantes
Pasan milenios, cambian los nombres de los amantes
Cambian el atuendo, pero el mensaje sigue siendo
[Estribillo]
Te quiero, te querré, te quise siempre
Desde antes de saber que te quería
Te dejo este mensaje simplemente
Para repetirte algo que yo sé que vos sabías
";Telefonía;https://genius.com/Jorge-drexler-telefonia-lyrics
1668519;"Te vi llegar
Y así sin mas
Desatar mi antifaz
Dejé el disfraz en un rincón
Se acabó la función
Mi corazón se dejó hacer
Y el telón caer
Mientras tanto en algún otro lugar
Dos hilos cruzan juntos otro telar
";Telón;https://genius.com/Jorge-drexler-telon-lyrics
1984556;"Todo Cae
Tarde o temprano
A pesar de que por un lapso de tiempo
El suelo parezca infinitamente lejano
Todo cae, todo caerá hacia su centro
Todo cuerpo por mas ingenioso
Viaja al encuentro
De su reposo
Todo cae
Quién lo diría
Cuando en un breve lapso
De levedad
Tu amor vence a la gravedad y a la entropía
Todo cae
Todo caerá y sin embargo
Flota
Mientras tanto esta nota
En algún pentagrama
Leve
Y al compás de ese breve sonido un planeta
Gira
Y una planta respira y el aire caliente
Sube
Y el vapor de una nube destila una gota
Que oscila un instante reacia
Y hacia el suelo cae
Tarde o temprano
A pesar de que por un lapso de tiempo
El suelo parezca infinitamente lejano
Todo cae, todo caerá hacia su centro
Todo cuerpo por mas ingenioso
Viaja al encuentro
De su reposo
Todo cae
Quién lo diría
Cuando en un breve lapso
De levedad
Tu amor vence a la gravedad
Y a la entropía
Todo cae
Todo caerá y sin embargo
Flota
Mientras tanto esa nota
En algún pentagrama
Leve
Y al compás de ese breve sonido un planeta
Gira
Y una planta respira y el aire caliente
Sube
Y el vapor de una nube destila una gota
Que oscila un instante reacia
Y hacia el suelo cae
Tarde o temprano
";Todo cae;https://genius.com/Jorge-drexler-todo-cae-lyrics
1054862;"Claro que lo sé
Lo tengo más que claro
Los días raros son muchos
Y los días buenos, raros
Duró la efímera rosa
Lo que duran los suspiros
Lo que una mariposa
Dura fuera del retiro
Y aunque no haya una razón
Todos a sus puestos
La vida puede que no
Se ponga mucho mejor que esto
Por una vez que no duele
Todo el mundo a bordo
Que la pena cante hoy
En oídos sordos
Claro que también
Melancolía manda
Con su pluma minuciosa
Deshace afanosa
Lo que uno anda
Dejemos que esa nostalgia
Nos bese la cara seca
Como el Sol de los domingos
Besa la plaza de chueca
Y aunque no haya una razón
Todos a sus puestos
La vida puede que no
Se ponga mucho mejor que esto
Por una vez que no duele
Todo el mundo a bordo
Que la pena cante hoy
En oídos sordos
Que la pena cante hoy
En oídos sordos
";Todos a Sus Puestos;https://genius.com/Jorge-drexler-todos-a-sus-puestos-lyrics
1002897;"Tu beso se hizo calor
Luego el calor, movimiento
Luego gota de sudor
Que se hizo vapor, luego viento
Que en un rincón de La Rioja
Movió el aspa de un molino
Mientras se pisaba el vino
Que bebió tu boca roja
Tu boca roja en la mía
La copa que gira en mi mano
Y mientras el vino caía
Supe que de algún lejano rincón
De otra galaxia
El amor que me darías
Transformado, volvería
Un día a darte las gracias
Cada uno da lo que recibe
Y luego recibe lo que da
Nada es más simple
No hay otra norma:
Nada se pierde
Todo se transforma
El vino que pagué yo
Con aquel euro italiano
Que había estado en un vagón
Antes de estar en mi mano
Y antes de eso en Torino
Y antes de Torino, en Prato
Donde hicieron mi zapato
Sobre el que caería el vino
Zapato que en unas horas
Buscaré bajo tu cama
Con las luces de la aurora
Junto a tus sandalias planas
Que compraste aquella vez
En Salvador de Bahía
Donde a otro diste el amor
Que hoy yo te devolvería
Cada uno da lo que recibe
Y luego recibe lo que da
Nada es más simple
No hay otra norma:
Nada se pierde
Todo se transforma
Todo se transforma
Todo se transforma
Todo se transforma
Supe que de algún lejano rincón
De otra galaxia
El amor que me darías
Transformado, volvería
Un día a darte las gracias
Porque cada uno da lo que recibe
Y luego recibe lo que da
Nada es más simple
No hay otra norma:
Nada se pierde
Todo se transforma
Nada se pierde
Todo se transforma
Nada se pierde
Todo se transforma
Todo se transforma
Todo se transforma
Todo se transforma
Todo se transforma
";Todo se transforma;https://genius.com/Jorge-drexler-todo-se-transforma-lyrics
1564353;"En tu propia fuente llorará la luna
Con lágrimas hechas de gotas de seda
Haciendo que pese la bruma en la bruma
En la soledad del toque de queda
En la soledad del toque de queda
La mano que toca, queda suspendida
A medio suspiro, apenas, del beso
Gemido a gemido se abre la herida
Y la noche cae por su propio peso
Y la noche cae por su propio peso
Por cada rendija
El tiempo vuelve a las casas
Como una humareda...
En la soledad del toque de queda
Una lengua extraña murmura su precio
Y otra lengua paga, moneda a moneda
Cada trapecista suelta su trapecio
En la soledad del toque de queda
En la soledad del toque de queda
";Toque de Queda;https://genius.com/Jorge-drexler-toque-de-queda-lyrics
862636;"Voy en este vuelo transoceánico
Oyendo tus versos melancólicos
Dejando que el sonido de tu voz
Te traiga, así
Del modo más enérgico
Me regalaste tus somníferos
Me diste tu oráculo sintético
Extraño método
De ahogar la sed, aquí
Lejos de tu lágrima
Y uno no recuerda
Hasta que punto
Nació para eso
Ni todo el amor
Al que puede tener
Acceso
Nada parece pasar página
A este anhelo
Todo menos lánguido
¿Cual es la lógica de que se
Abra para mí
Tu boca tan magnífica?
Dame calma y dame vértigo
Ven a llenar mis pocas horas lúcidas
Extraño método
De ahogar la sed, aquí
Lejos de tu lágrima
";Transoceánica;https://genius.com/Jorge-drexler-transoceanica-lyrics
1762376;"Desde ahora mismo y aquí
Hacia donde quiera que estés
Parte de mi alma
Parte a tu encuentro
Sabes que te llevo dentro mío
Igual que yo sé que tu me llevas dentro
Se trata de un leve pulsar
Que se abre camino hacia tí
Cruzando las estaciones, constelaciones
Los momentos
Digo que esta vida es llevadera
Sólo porque sientes tú
Lo que yo siento
Donde tu estás
Yo tengo el Norte
Y no hay nada como tu amor
Como medio de transporte
En este instante
Precisamente
Más canto y mas te tengo yo
Presente
Más te tengo yo presente
";Transporte;https://genius.com/Jorge-drexler-transporte-lyrics
1033827;"Estoy aquí de paso
Yo soy un pasajero
No quiero llevarme nada
Ni usar el mundo de cenicero
Estoy aquí sin nombre
Y sin saber mi paradero
Me han dado alojamiento
En el mas antiguo de los viveros
Si quisiera regresar
Ya no sabría hacia donde...
Pregunto al jardinero
Y el jardinero no me responde
Hay gente que es de un lugar
No es mi caso
Yo estoy aquí
De paso
¿El mar moverá la luna
O la luna a las mareas?
¿Se nace lo que se es
O se será aquello lo que se crea?
Yo estoy aquí, perplejo
No soy más que todo oídos
Me quedo, con mucha suerte
Tres mil millones de mis latidos
Si quisiera regresar
Ya no sabría hacia cuando...
El mismo jardinero
Debe estárselo preguntando
Hay gente que es de un lugar
No es mi caso
Yo estoy aquí
De paso
";Tres Mil Millones de Latidos;https://genius.com/Jorge-drexler-tres-mil-millones-de-latidos-lyrics
1541952;"Onda de mar
En que flota este blues
Tu...
Toma este vals
Que no supe esconder
Tu...
Tienes la culpa
De este bolero
Que se ha adueñado de mí...
No he visto azul
Más azul que cuando miras
Tu...
Esta canción
Quiere estár donde estés
Tu...
Y si es necesario
La canto en inglés
You...
You are to blame
For this bolero
That has gone right to my head...
No he visto blue
Más azul que cuando miras
Tu...
";Tú;https://genius.com/Jorge-drexler-tu-lyrics
1758200;"Tu piel, tu piel, tu piel, tu piel, tu piel
Buscando desde el aire
Besar tu piel, sentir tu piel besándome
Tropel de viejas novedades
La vi brillar, yo vi tu piel brillar
De un blanco que quemaba
Buscándote, buscándote, buscándome
Entre la bruma tibia del cuarto
Cerrar tus ojos y escucharle desvestir
Sonando tus pulseras
Y tintineando por la oscuridad
Tu mano pasa y deja una estela de luz
Luz, calor, tu pecho es guirnalda
Sólo quiero empapar mi cara en tu piel, tu piel, tu piel…
";Tu piel;https://genius.com/Jorge-drexler-tu-piel-lyrics
1460887;"Cuando la noche pasea
Más allá de mi pretil
Yo puedo ver para afuera
Sin que me veas a mí
Yo puedo ver la luz
Yo puedo ver tu piel
Yo puedo ver tu ropa caer
Yo puedo adivinar
La nube de vapor
Que tiene el aire a tu alrededor
Yo tengo un vicio barato
Y antes que nada, legal
Gozo del anonimato
Que me da la oscuridad
Y no voy a interferir
Con tu respiración
No voy a entrar en tu corazón
No te quiero tocar
No te puedo querer
Yo te diré lo que quiero ser: tu voyeur
Tu voyeur, tu voyeur, tu voyeur…
Ya me aprendí tus horarios
Y el orden de tu placard
Ya te crucé por el barrio
No pude más que recordar
(mirándote al espejo
A toalla en el sofá
Peinándote con tranquilidad
Sin sospechar que yo
Del otro lado de
La calle estaba muriéndome)
Cuando la noche pasea
Más allá de mi pretil
Yo puedo ver para afuera
Sin que me veas a mí
Tu voyeur, tu voyeur, tu voyeur
";Tu voyeur;https://genius.com/Jorge-drexler-tu-voyeur-lyrics
888803;"Varias primaveras atrás
El viento cambió
Y una canción
Me trajo hasta aquí
No fue más que un signo sutil
Que luego creció
Y una canción
Me trajo hasta aquí
Antes, antes
En aquel otro mundo distante
En tiempos de otro cantar
Lejos, lejos
Con la mirada en otros espejos
Sin darme cuenta
Un día eché a andar
Con una ilusión infantil
Que dura hasta hoy
Una canción
Me trajo hasta aquí
Fui dejando versos detrás
Renglón a renglón:
Una canción
Me trajo hasta aquí
";Una Canción Me Trajo Hasta Aquí;https://genius.com/Jorge-drexler-una-cancion-me-trajo-hasta-aqui-lyrics
1193356;"Lleno de naranjas un barco navega
Lleno de naranjas un barco navega
El viento gigante sopla en sus velas
El viento gigante sopla en sus velas
Sopla en sus velas el viento del este
Sopla en sus velas el viento del este
Llegan a una playa, blanca y transparente
Llegan a una playa, blanca y transparente
Navega barco velero
Deja que los niños te llenen de sueños
Navega barco de oro
Deja que los niños guarden tu tesoro
Barco navega y encalla en la playa
Barco navega y encalla en la playa
El rey le saluda, desde su atalaya
El rey le saluda, desde su atalaya
El rey le ha pedido mientras le saluda
El rey le ha pedido mientras le saluda
Dame una naranja y el ritmo de cuba
Dame una naranja y el ritmo de cuba
Navega barco velero
Deja que los niños te llenen de sueños
Navega barco de oro
Deja que los niños guarden tu tesoro
(...)
";Un barco de sueños;https://genius.com/Jorge-drexler-un-barco-de-suenos-lyrics
